Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
17,160,277.6451111,7.771020412,Acropora,OA,Dark,interface_tissue,Shikine
17,170,277.0602112,7.779183865,Acropora,OA,Dark,interface_tissue,Shikine
17,180,278.5332642,7.77775526,Acropora,OA,Dark,interface_tissue,Shikine
17,190,277.7485657,7.771020412,Acropora,OA,Dark,interface_tissue,Shikine
17,200,276.5934753,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
17,0,267.1708069,7.639999866,Acropora,OA,Dark,interface_algae,Shikine
17,10,267.0246887,7.659999847,Acropora,OA,Dark,interface_algae,Shikine
17,20,269.3753052,7.699999809,Acropora,OA,Dark,interface_algae,Shikine
17,30,273.3626404,7.730408192,Acropora,OA,Dark,interface_algae,Shikine
17,40,275.885498,7.75,Acropora,OA,Dark,interface_algae,Shikine
17,50,275.4100037,7.760000229,Acropora,OA,Dark,interface_algae,Shikine
17,60,276.8187866,7.769183636,Acropora,OA,Dark,interface_algae,Shikine
17,70,275.2122498,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,80,277.5795898,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,90,277.2918396,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,100,277.0214233,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,110,275.5116272,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,120,276.2595825,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,130,276.6863403,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,140,276.4434814,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,150,277.164093,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,160,276.1098022,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,170,276.1920471,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
17,180,276.2459106,7.777143002,Acropora,OA,Dark,interface_algae,Shikine
17,190,276.7638855,7.771836758,Acropora,OA,Dark,interface_algae,Shikine
17,200,276.2124634,7.776734829,Acropora,OA,Dark,interface_algae,Shikine
17,0,265.7857056,7.670000076,Acropora,OA,Dark,algae,Shikine
17,10,266.6791687,7.690000057,Acropora,OA,Dark,algae,Shikine
17,20,267.4873352,7.699999809,Acropora,OA,Dark,algae,Shikine
17,30,267.7512207,7.690000057,Acropora,OA,Dark,algae,Shikine
17,40,265.2404175,7.668571472,Acropora,OA,Dark,algae,Shikine
17,50,263.6759033,7.679999828,Acropora,OA,Dark,algae,Shikine
17,60,265.4173584,7.690000057,Acropora,OA,Dark,algae,Shikine
17,70,269.4251099,7.710000038,Acropora,OA,Dark,algae,Shikine
17,80,269.0244751,7.71999979,Acropora,OA,Dark,algae,Shikine
17,90,271.9153137,7.730000019,Acropora,OA,Dark,algae,Shikine
17,100,273.4598083,7.739999771,Acropora,OA,Dark,algae,Shikine
17,110,274.2196045,7.75,Acropora,OA,Dark,algae,Shikine
17,120,273.6498108,7.760000229,Acropora,OA,Dark,algae,Shikine
17,130,275.3200073,7.760000229,Acropora,OA,Dark,algae,Shikine
17,140,275.0726624,7.763469219,Acropora,OA,Dark,algae,Shikine
17,150,275.6477661,7.769999981,Acropora,OA,Dark,algae,Shikine
17,160,276.0545044,7.773469448,Acropora,OA,Dark,algae,Shikine
17,170,277.0508118,7.78000021,Acropora,OA,Dark,algae,Shikine
17,180,277.1887817,7.78000021,Acropora,OA,Dark,algae,Shikine
17,190,277.3444824,7.78000021,Acropora,OA,Dark,algae,Shikine
17,200,276.8436584,7.78000021,Acropora,OA,Dark,algae,Shikine
16,0,267.655304,7.730000019,Acropora,OA,Dark,tissue,Shikine
16,10,270.4887695,7.75,Acropora,OA,Dark,tissue,Shikine
16,20,272.3306274,7.75387764,Acropora,OA,Dark,tissue,Shikine
16,30,276.6220398,7.769999981,Acropora,OA,Dark,tissue,Shikine
16,40,276.3324585,7.769999981,Acropora,OA,Dark,tissue,Shikine
16,50,276.9440002,7.769999981,Acropora,OA,Dark,tissue,Shikine
16,60,277.0965271,7.769999981,Acropora,OA,Dark,tissue,Shikine
16,70,277.270813,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,80,275.6061096,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,90,276.5375366,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,100,278.1791687,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,110,276.2375488,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,120,274.6596069,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,130,275.7475586,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,140,275.9299927,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,150,277.6785583,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,160,276.4716187,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,170,277.1083679,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,180,277.2197876,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,190,276.4494019,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,200,276.0542908,7.78000021,Acropora,OA,Dark,tissue,Shikine
16,0,260.7483826,7.710000038,Acropora,OA,Dark,interface_tissue,Shikine
16,10,268.9504089,7.726530552,Acropora,OA,Dark,interface_tissue,Shikine
16,20,272.86203,7.739591599,Acropora,OA,Dark,interface_tissue,Shikine
16,30,273.0916748,7.75,Acropora,OA,Dark,interface_tissue,Shikine
16,40,273.5552979,7.748979568,Acropora,OA,Dark,interface_tissue,Shikine
16,50,273.8171387,7.741632462,Acropora,OA,Dark,interface_tissue,Shikine
16,60,275.9736633,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
16,70,277.4559326,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
16,80,276.612854,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
16,90,275.5773621,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
16,100,277.0155029,7.769999981,Acropora,OA,Dark,interface_tissue,Shikine
16,110,276.1324463,7.77612257,Acropora,OA,Dark,interface_tissue,Shikine
16,120,277.1440735,7.774898052,Acropora,OA,Dark,interface_tissue,Shikine
16,130,276.5522461,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,140,276.7477417,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,150,277.4022522,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,160,276.5101929,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,170,277.3587646,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,180,276.9267273,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,190,276.5,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,200,278.7046814,7.78000021,Acropora,OA,Dark,interface_tissue,Shikine
16,0,264.9824524,7.685510159,Acropora,OA,Dark,interface_algae,Shikine
16,10,268.2844849,7.698775291,Acropora,OA,Dark,interface_algae,Shikine
16,20,268.7948914,7.699999809,Acropora,OA,Dark,interface_algae,Shikine
16,30,270.9201965,7.699999809,Acropora,OA,Dark,interface_algae,Shikine
16,40,270.2524414,7.728775501,Acropora,OA,Dark,interface_algae,Shikine
16,50,272.8324585,7.760000229,Acropora,OA,Dark,interface_algae,Shikine
16,60,274.8316345,7.769999981,Acropora,OA,Dark,interface_algae,Shikine
16,70,276.2144775,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,80,275.3583679,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,90,275.7408142,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,100,276.8457031,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,110,276.3026428,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,120,276.9865417,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,130,275.9165344,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,140,275.9165344,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,150,278.8065186,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,160,276.1802063,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,170,277.2430725,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,180,277.5205994,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,190,278.0387878,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,200,277.3357239,7.78000021,Acropora,OA,Dark,interface_algae,Shikine
16,0,261.9154968,7.679999828,Acropora,OA,Dark,algae,Shikine
16,10,263.1175537,7.690000057,Acropora,OA,Dark,algae,Shikine
16,20,267.6152954,7.691224575,Acropora,OA,Dark,algae,Shikine
16,30,268.9931946,7.699999809,Acropora,OA,Dark,algae,Shikine
16,40,273.4085693,7.710000038,Acropora,OA,Dark,algae,Shikine
16,50,274.2130737,7.71999979,Acropora,OA,Dark,algae,Shikine
16,60,273.8753052,7.728979588,Acropora,OA,Dark,algae,Shikine
16,70,275.1781616,7.739999771,Acropora,OA,Dark,algae,Shikine
16,80,275.8510132,7.75,Acropora,OA,Dark,algae,Shikine
16,90,278.0838623,7.769999981,Acropora,OA,Dark,algae,Shikine
16,100,276.709198,7.772040844,Acropora,OA,Dark,algae,Shikine
16,110,276.1159058,7.78000021,Acropora,OA,Dark,algae,Shikine
16,120,275.1959229,7.78000021,Acropora,OA,Dark,algae,Shikine
16,130,273.2363281,7.78000021,Acropora,OA,Dark,algae,Shikine
16,140,273.7859192,7.78000021,Acropora,OA,Dark,algae,Shikine
16,150,275.9477539,7.78000021,Acropora,OA,Dark,algae,Shikine
16,160,275.0042725,7.781428337,Acropora,OA,Dark,algae,Shikine
16,170,277.5732727,7.78000021,Acropora,OA,Dark,algae,Shikine
16,180,277.5414429,7.787959099,Acropora,OA,Dark,algae,Shikine
16,190,277.8224487,7.782040596,Acropora,OA,Dark,algae,Shikine
16,200,277.7683716,7.788571358,Acropora,OA,Dark,algae,Shikine
8,0,279.8479614,8.116938591,Porites,Pr,Light,tissue,Shikine
8,10,277.8985596,8.119999886,Porites,Pr,Light,tissue,Shikine
8,20,277.2630615,8.119999886,Porites,Pr,Light,tissue,Shikine
8,30,277.9486084,8.109999657,Porites,Pr,Light,tissue,Shikine
8,40,280.1053162,8.119999886,Porites,Pr,Light,tissue,Shikine
8,50,277.8063354,8.119999886,Porites,Pr,Light,tissue,Shikine
8,60,278.721405,8.119999886,Porites,Pr,Light,tissue,Shikine
8,70,279.4461365,8.119999886,Porites,Pr,Light,tissue,Shikine
8,80,279.1159058,8.119999886,Porites,Pr,Light,tissue,Shikine
8,90,279.5277405,8.109999657,Porites,Pr,Light,tissue,Shikine
8,100,280.0475464,8.119999886,Porites,Pr,Light,tissue,Shikine
8,110,277.2277527,8.119999886,Porites,Pr,Light,tissue,Shikine
8,120,280.8889771,8.119999886,Porites,Pr,Light,tissue,Shikine
8,130,274.9263306,8.119999886,Porites,Pr,Light,tissue,Shikine
8,140,278.5344849,8.119999886,Porites,Pr,Light,tissue,Shikine
8,150,280.1736755,8.119999886,Porites,Pr,Light,tissue,Shikine
8,160,281.8955078,8.119999886,Porites,Pr,Light,tissue,Shikine
8,170,276.8418274,8.119999886,Porites,Pr,Light,tissue,Shikine
8,180,277.1508179,8.119999886,Porites,Pr,Light,tissue,Shikine
8,190,277.2632751,8.119999886,Porites,Pr,Light,tissue,Shikine
8,200,277.3793945,8.119999886,Porites,Pr,Light,tissue,Shikine
8,0,313.0649109,8.220000267,Porites,Pr,Light,interface_tissue,Shikine
8,10,309.0198059,8.210000038,Porites,Pr,Light,interface_tissue,Shikine
8,20,314.2067261,8.18999958,Porites,Pr,Light,interface_tissue,Shikine
8,30,307.729187,8.18999958,Porites,Pr,Light,interface_tissue,Shikine
8,40,306.2655029,8.199999809,Porites,Pr,Light,interface_tissue,Shikine
8,50,298.2189941,8.180000305,Porites,Pr,Light,interface_tissue,Shikine
8,60,289.0687866,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,70,282.6679688,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,80,279.7112122,8.149999619,Porites,Pr,Light,interface_tissue,Shikine
8,90,278.7275391,8.15489769,Porites,Pr,Light,interface_tissue,Shikine
8,100,281.2910156,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,110,281.1212158,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,120,278.2887878,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,130,282.3034668,8.170000076,Porites,Pr,Light,interface_tissue,Shikine
8,140,281.3961182,8.180000305,Porites,Pr,Light,interface_tissue,Shikine
8,150,280.5761108,8.159999847,Porites,Pr,Light,interface_tissue,Shikine
8,160,280.6728516,8.170000076,Porites,Pr,Light,interface_tissue,Shikine
8,170,279.9224548,8.170000076,Porites,Pr,Light,interface_tissue,Shikine
8,180,283.5812378,8.161020279,Porites,Pr,Light,interface_tissue,Shikine
8,190,282.9444885,8.149999619,Porites,Pr,Light,interface_tissue,Shikine
8,200,280.566925,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,210,279.9657288,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,220,278.4512329,8.141428947,Porites,Pr,Light,interface_tissue,Shikine
8,230,279.2544861,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,240,280.7846985,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,250,278.7579651,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,260,278.1053162,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,270,277.8128662,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,280,279.5798035,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,290,277.8955078,8.140000343,Porites,Pr,Light,interface_tissue,Shikine
8,300,278.29776,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
8,0,332.0700073,8.260000229,Porites,Pr,Light,interface_algae,Shikine
8,10,320.5508118,8.270000458,Porites,Pr,Light,interface_algae,Shikine
8,20,314.0577698,8.229999542,Porites,Pr,Light,interface_algae,Shikine
8,30,297.0016174,8.258775711,Porites,Pr,Light,interface_algae,Shikine
8,40,287.1883545,8.247142792,Porites,Pr,Light,interface_algae,Shikine
8,50,290.4406128,8.218775749,Porites,Pr,Light,interface_algae,Shikine
8,60,287.1720276,8.199999809,Porites,Pr,Light,interface_algae,Shikine
8,70,286.0020447,8.18999958,Porites,Pr,Light,interface_algae,Shikine
8,80,282.2661133,8.180000305,Porites,Pr,Light,interface_algae,Shikine
8,90,280.9216309,8.159999847,Porites,Pr,Light,interface_algae,Shikine
8,100,282.9324341,8.159999847,Porites,Pr,Light,interface_algae,Shikine
8,110,282.6191711,8.149999619,Porites,Pr,Light,interface_algae,Shikine
8,120,279.8779602,8.149999619,Porites,Pr,Light,interface_algae,Shikine
8,130,281.4232788,8.149999619,Porites,Pr,Light,interface_algae,Shikine
8,140,278.9506226,8.140000343,Porites,Pr,Light,interface_algae,Shikine
8,150,279.5818481,8.149591446,Porites,Pr,Light,interface_algae,Shikine
8,160,279.65448,8.141633034,Porites,Pr,Light,interface_algae,Shikine
8,170,278.2444763,8.140000343,Porites,Pr,Light,interface_algae,Shikine
8,180,278.6234741,8.140000343,Porites,Pr,Light,interface_algae,Shikine
8,190,280.4544983,8.128979683,Porites,Pr,Light,interface_algae,Shikine
8,0,320.0360413,8.43999958,Porites,Pr,Light,algae,Shikine
8,10,311.8779602,8.381224632,Porites,Pr,Light,algae,Shikine
8,20,309.1610107,8.311837196,Porites,Pr,Light,algae,Shikine
8,30,303.5183716,8.237754822,Porites,Pr,Light,algae,Shikine
8,40,301.6416321,8.237346649,Porites,Pr,Light,algae,Shikine
8,50,309.1583557,8.279999733,Porites,Pr,Light,algae,Shikine
8,60,315.448761,8.316326141,Porites,Pr,Light,algae,Shikine
8,70,323.9679565,8.324081421,Porites,Pr,Light,algae,Shikine
8,80,309.8993835,8.229999542,Porites,Pr,Light,algae,Shikine
8,90,308.3638916,8.270000458,Porites,Pr,Light,algae,Shikine
8,100,313.3959045,8.415102005,Porites,Pr,Light,algae,Shikine
8,110,316.0355225,8.405101776,Porites,Pr,Light,algae,Shikine
8,120,305.0732727,8.263061523,Porites,Pr,Light,algae,Shikine
8,130,291.8534546,8.215918541,Porites,Pr,Light,algae,Shikine
8,140,295.4497986,8.2983675,Porites,Pr,Light,algae,Shikine
8,150,298.3460388,8.202291489,Porites,Pr,Light,algae,Shikine
8,160,290.8699951,8.209183693,Porites,Pr,Light,algae,Shikine
8,170,281.2724609,8.15102005,Porites,Pr,Light,algae,Shikine
8,180,282.0195923,8.171020508,Porites,Pr,Light,algae,Shikine
8,190,288.8195801,8.280203819,Porites,Pr,Light,algae,Shikine
8,200,296.5418396,8.251224518,Porites,Pr,Light,algae,Shikine
8,210,289.2657166,8.17918396,Porites,Pr,Light,algae,Shikine
8,220,286.6065369,8.168979645,Porites,Pr,Light,algae,Shikine
8,230,281.7365417,8.15265274,Porites,Pr,Light,algae,Shikine
8,240,281.1098022,8.159591675,Porites,Pr,Light,algae,Shikine
8,250,281.9618225,8.191836357,Porites,Pr,Light,algae,Shikine
8,260,280.1528625,8.134694099,Porites,Pr,Light,algae,Shikine
8,270,280.7395935,8.140000343,Porites,Pr,Light,algae,Shikine
8,280,279.4536743,8.143061638,Porites,Pr,Light,algae,Shikine
8,290,280.7301941,8.153264999,Porites,Pr,Light,algae,Shikine
8,300,280.3940735,8.130000114,Porites,Pr,Light,algae,Shikine
9,0,332.6744995,8.359999657,Porites,Pr,Light,tissue,Shikine
9,10,333.3800049,8.369999886,Porites,Pr,Light,tissue,Shikine
9,20,329.223877,8.374285698,Porites,Pr,Light,tissue,Shikine
9,30,324.2244873,8.384081841,Porites,Pr,Light,tissue,Shikine
9,40,334.0861206,8.372448921,Porites,Pr,Light,tissue,Shikine
9,50,340.5810242,8.407754898,Porites,Pr,Light,tissue,Shikine
9,60,343.9663391,8.461428642,Porites,Pr,Light,tissue,Shikine
9,70,344.5773621,8.512041092,Porites,Pr,Light,tissue,Shikine
9,80,348.3518372,8.550000191,Porites,Pr,Light,tissue,Shikine
9,90,348.9930725,8.550000191,Porites,Pr,Light,tissue,Shikine
9,100,349.7342834,8.550000191,Porites,Pr,Light,tissue,Shikine
9,110,345.8673401,8.550000191,Porites,Pr,Light,tissue,Shikine
9,120,346.0812378,8.532448769,Porites,Pr,Light,tissue,Shikine
9,130,343.383667,8.502653122,Porites,Pr,Light,tissue,Shikine
9,140,340.3667297,8.483469009,Porites,Pr,Light,tissue,Shikine
9,150,332.0936584,8.454693794,Porites,Pr,Light,tissue,Shikine
9,160,323.2036743,8.399999619,Porites,Pr,Light,tissue,Shikine
9,170,314.35672,8.355305672,Porites,Pr,Light,tissue,Shikine
9,180,306.6118469,8.289999962,Porites,Pr,Light,tissue,Shikine
9,190,302.6730652,8.241428375,Porites,Pr,Light,tissue,Shikine
9,200,294.9416199,8.18999958,Porites,Pr,Light,tissue,Shikine
9,210,288.8695984,8.16428566,Porites,Pr,Light,tissue,Shikine
9,220,283.6600037,8.149999619,Porites,Pr,Light,tissue,Shikine
9,230,282.3542786,8.140000343,Porites,Pr,Light,tissue,Shikine
9,240,280.1285706,8.140000343,Porites,Pr,Light,tissue,Shikine
9,250,279.7428589,8.130000114,Porites,Pr,Light,tissue,Shikine
9,260,278.312439,8.130000114,Porites,Pr,Light,tissue,Shikine
9,270,277.8699951,8.130000114,Porites,Pr,Light,tissue,Shikine
9,280,278.5142822,8.130000114,Porites,Pr,Light,tissue,Shikine
9,290,278.4781494,8.130000114,Porites,Pr,Light,tissue,Shikine
9,300,279.2018433,8.130000114,Porites,Pr,Light,tissue,Shikine
9,0,282.1138916,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,10,279.9710083,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,20,279.3861084,8.115714073,Porites,Pr,Light,interface_tissue,Shikine
9,30,279.5075378,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,40,278.273468,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,50,279.3399963,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,60,278.1228638,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,70,279.1820374,8.111224174,Porites,Pr,Light,interface_tissue,Shikine
9,80,278.6012268,8.127346992,Porites,Pr,Light,interface_tissue,Shikine
9,90,277.7308044,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,100,277.5495911,8.11204052,Porites,Pr,Light,interface_tissue,Shikine
9,110,276.3963318,8.110816002,Porites,Pr,Light,interface_tissue,Shikine
9,120,279.5193787,8.116122246,Porites,Pr,Light,interface_tissue,Shikine
9,130,278.6744995,8.11918354,Porites,Pr,Light,interface_tissue,Shikine
9,140,277.2216187,8.118571281,Porites,Pr,Light,interface_tissue,Shikine
9,150,279.1000061,8.119999886,Porites,Pr,Light,interface_tissue,Shikine
9,160,276.9708252,8.109999657,Porites,Pr,Light,interface_tissue,Shikine
9,170,278.3230591,8.110611916,Porites,Pr,Light,interface_tissue,Shikine
9,180,279.3261108,8.111020088,Porites,Pr,Light,interface_tissue,Shikine
9,190,277.5395813,8.109999657,Porites,Pr,Light,interface_tissue,Shikine
9,200,278.1214294,8.115714073,Porites,Pr,Light,interface_tissue,Shikine
9,0,381.6716309,9.100000381,Porites,Pr,Light,algae,Shikine
9,10,368.1732788,8.960000038,Porites,Pr,Light,algae,Shikine
9,20,359.6928711,8.82632637,Porites,Pr,Light,algae,Shikine
9,30,344.2587891,8.716122627,Porites,Pr,Light,algae,Shikine
9,40,331.4767456,8.644490242,Porites,Pr,Light,algae,Shikine
9,50,318.0816345,8.543469429,Porites,Pr,Light,algae,Shikine
9,60,305.6157227,8.430408478,Porites,Pr,Light,algae,Shikine
9,70,295.021637,8.35816288,Porites,Pr,Light,algae,Shikine
9,80,288.6902161,8.275305748,Porites,Pr,Light,algae,Shikine
9,90,285.6342773,8.215510368,Porites,Pr,Light,algae,Shikine
9,100,282.9049072,8.18999958,Porites,Pr,Light,algae,Shikine
9,110,281.5279541,8.170000076,Porites,Pr,Light,algae,Shikine
9,120,281.1448975,8.180000305,Porites,Pr,Light,algae,Shikine
9,130,282.4895935,8.18999958,Porites,Pr,Light,algae,Shikine
9,140,281.5834656,8.18999958,Porites,Pr,Light,algae,Shikine
9,150,282.3132629,8.170000076,Porites,Pr,Light,algae,Shikine
9,160,279.6661377,8.159999847,Porites,Pr,Light,algae,Shikine
9,170,279.0991821,8.149999619,Porites,Pr,Light,algae,Shikine
9,180,281.6775513,8.149999619,Porites,Pr,Light,algae,Shikine
9,190,282.2485657,8.149999619,Porites,Pr,Light,algae,Shikine
9,200,281.7608032,8.140000343,Porites,Pr,Light,algae,Shikine
9,0,303.3830566,8.199999809,Porites,Pr,Light,interface_algae,Shikine
9,10,290.1202087,8.140000343,Porites,Pr,Light,interface_algae,Shikine
9,20,281.7857056,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,30,277.1389771,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,40,277.5748901,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,50,277.9069519,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,60,276.7730713,8.122244835,Porites,Pr,Light,interface_algae,Shikine
9,70,277.0757141,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,80,278.5640869,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,90,277.6798096,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,100,277.1704102,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,110,277.6530762,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,120,278.7812195,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,130,278.1685791,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,140,276.4638672,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,150,278.7381592,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,160,281.6926575,8.120816231,Porites,Pr,Light,interface_algae,Shikine
9,170,280.699585,8.119999886,Porites,Pr,Light,interface_algae,Shikine
9,180,278.6575623,8.130000114,Porites,Pr,Light,interface_algae,Shikine
9,190,278.2749023,8.119999886,Porites,Pr,Light,interface_algae,Shikine
9,200,278.0293884,8.128979683,Porites,Pr,Light,interface_algae,Shikine
10,0,300.5628662,8.090000153,Porites,Pr,Light,algae,Shikine
10,10,300.7226563,8.104897499,Porites,Pr,Light,algae,Shikine
10,20,299.6240845,8.109999657,Porites,Pr,Light,algae,Shikine
10,30,299.8304138,8.119999886,Porites,Pr,Light,algae,Shikine
10,40,298.7150879,8.123265266,Porites,Pr,Light,algae,Shikine
10,50,296.4014282,8.127959251,Porites,Pr,Light,algae,Shikine
10,60,294.1573486,8.123673439,Porites,Pr,Light,algae,Shikine
10,70,289.4169312,8.130000114,Porites,Pr,Light,algae,Shikine
10,80,283.0187683,8.130000114,Porites,Pr,Light,algae,Shikine
10,90,280.6318359,8.130000114,Porites,Pr,Light,algae,Shikine
10,100,278.4728699,8.127959251,Porites,Pr,Light,algae,Shikine
10,110,279.0799866,8.130000114,Porites,Pr,Light,algae,Shikine
10,120,277.1836853,8.121836662,Porites,Pr,Light,algae,Shikine
10,130,278.2020264,8.127551079,Porites,Pr,Light,algae,Shikine
10,140,277.9112244,8.128163338,Porites,Pr,Light,algae,Shikine
10,150,277.9093933,8.127200127,Porites,Pr,Light,algae,Shikine
10,160,277.4787903,8.130000114,Porites,Pr,Light,algae,Shikine
10,170,277.181427,8.130000114,Porites,Pr,Light,algae,Shikine
10,180,278.7724609,8.130000114,Porites,Pr,Light,algae,Shikine
10,190,278.9944763,8.130000114,Porites,Pr,Light,algae,Shikine
10,200,278.7648926,8.130000114,Porites,Pr,Light,algae,Shikine
10,0,324.3648987,8.43999958,Porites,Pr,Light,algae,Shikine
10,10,324.7906189,8.43999958,Porites,Pr,Light,algae,Shikine
10,20,327.2163391,8.471837044,Porites,Pr,Light,algae,Shikine
10,30,326.4914246,8.489999771,Porites,Pr,Light,algae,Shikine
10,40,325.6302185,8.474898338,Porites,Pr,Light,algae,Shikine
10,50,323.7089844,8.460000038,Porites,Pr,Light,algae,Shikine
10,60,325.0100098,8.449999809,Porites,Pr,Light,algae,Shikine
10,70,321.0447083,8.421632767,Porites,Pr,Light,algae,Shikine
10,80,318.4108276,8.417551041,Porites,Pr,Light,algae,Shikine
10,90,317.4356995,8.445509911,Porites,Pr,Light,algae,Shikine
10,100,316.8061218,8.412448883,Porites,Pr,Light,algae,Shikine
10,110,310.4732666,8.367959023,Porites,Pr,Light,algae,Shikine
10,120,298.4475403,8.253061295,Porites,Pr,Light,algae,Shikine
10,130,285.1193848,8.18999958,Porites,Pr,Light,algae,Shikine
10,140,282.5545044,8.170000076,Porites,Pr,Light,algae,Shikine
10,150,285.2604065,8.184082031,Porites,Pr,Light,algae,Shikine
10,160,286.2355042,8.188979149,Porites,Pr,Light,algae,Shikine
10,170,285.9626465,8.180000305,Porites,Pr,Light,algae,Shikine
10,180,285.3273621,8.177755356,Porites,Pr,Light,algae,Shikine
10,190,281.9669495,8.159999847,Porites,Pr,Light,algae,Shikine
10,200,280.9046936,8.159999847,Porites,Pr,Light,algae,Shikine
10,210,280.4085693,8.149999619,Porites,Pr,Light,algae,Shikine
10,220,279.8702087,8.149999619,Porites,Pr,Light,algae,Shikine
10,230,280.0963135,8.149999619,Porites,Pr,Light,algae,Shikine
10,240,278.8930664,8.149999619,Porites,Pr,Light,algae,Shikine
10,250,279.0130615,8.149999619,Porites,Pr,Light,algae,Shikine
10,260,277.7634583,8.149999619,Porites,Pr,Light,algae,Shikine
10,270,277.8595886,8.140000343,Porites,Pr,Light,algae,Shikine
10,280,280.1281738,8.140000343,Porites,Pr,Light,algae,Shikine
